match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.01,NA,Pointsbet,Colorado Rockies,2323990,90446926,13
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.04,NA,Pointsbet,Colorado Rockies,2323990,90446926,14
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.13,NA,Pointsbet,Colorado Rockies,2323990,90446926,15
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.4,NA,Pointsbet,Colorado Rockies,2323990,90446926,16
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,1.8,NA,Pointsbet,Colorado Rockies,2323990,90446926,17
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,2.65,NA,Pointsbet,Colorado Rockies,2323990,90446926,18
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,4.3,NA,Pointsbet,Colorado Rockies,2323990,90446926,19
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,6.5,NA,Pointsbet,Colorado Rockies,2323990,90446926,20
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.04,NA,Pointsbet,Houston Astros,2323996,90445850,2
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.14,NA,Pointsbet,Houston Astros,2323996,90445850,3
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.36,NA,Pointsbet,Houston Astros,2323996,90445850,4
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.8,NA,Pointsbet,Houston Astros,2323996,90445850,5
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.65,NA,Pointsbet,Houston Astros,2323996,90445850,6
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.1,NA,Pointsbet,Houston Astros,2323996,90445850,7
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,7,NA,Pointsbet,Houston Astros,2323996,90445850,8
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,13,NA,Pointsbet,Houston Astros,2323996,90445850,9
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,23,NA,Pointsbet,Houston Astros,2323996,90445850,10
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,1.5,1.06,NA,Pointsbet,NA,2323996,90445850,12
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.17,NA,Pointsbet,NA,2323996,90445850,13
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.44,NA,Pointsbet,NA,2323996,90445850,14
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,1.95,NA,Pointsbet,NA,2323996,90445850,15
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,5.5,2.9,NA,Pointsbet,NA,2323996,90445850,16
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,6.5,5,NA,Pointsbet,NA,2323996,90445850,17
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,7.5,9.5,NA,Pointsbet,NA,2323996,90445850,18
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,8.5,18,NA,Pointsbet,NA,2323996,90445850,19
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,1.5,1.04,NA,Pointsbet,Cleveland Guardians,2324027,90451478,2
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.16,NA,Pointsbet,Cleveland Guardians,2324027,90451478,3
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.42,NA,Pointsbet,Cleveland Guardians,2324027,90451478,4
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,1.9,NA,Pointsbet,Cleveland Guardians,2324027,90451478,5
Athletics v Cleveland Guardians,Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3,NA,Pointsbet,Cleveland Guardians,2324027,90451478,6
