match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.04,NA,Pointsbet,Washington Nationals,2379055,93377303,3
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.13,NA,Pointsbet,Washington Nationals,2379055,93377303,4
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.29,NA,Pointsbet,Washington Nationals,2379055,93377303,5
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,1.59,NA,Pointsbet,Washington Nationals,2379055,93377303,6
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,2.15,NA,Pointsbet,Washington Nationals,2379055,93377303,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,3.1,NA,Pointsbet,Washington Nationals,2379055,93377303,8
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,4.5,NA,Pointsbet,Washington Nationals,2379055,93377303,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,7,NA,Pointsbet,Washington Nationals,2379055,93377303,10
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,1.5,1.06,NA,Pointsbet,Athletics,2379055,93377303,12
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.2,NA,Pointsbet,Athletics,2379055,93377303,13
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.5,NA,Pointsbet,Athletics,2379055,93377303,14
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.1,NA,Pointsbet,Athletics,2379055,93377303,15
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3.3,NA,Pointsbet,Athletics,2379055,93377303,16
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.75,NA,Pointsbet,Athletics,2379055,93377303,17
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,11,NA,Pointsbet,Athletics,2379055,93377303,18
Washington Nationals v Athletics,Washington Nationals,Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,18,NA,Pointsbet,Athletics,2379055,93377303,19
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.03,NA,Pointsbet,NA,2379459,93377384,4
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.07,NA,Pointsbet,NA,2379459,93377384,5
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.16,NA,Pointsbet,NA,2379459,93377384,6
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.33,NA,Pointsbet,NA,2379459,93377384,7
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,7.5,1.69,NA,Pointsbet,NA,2379459,93377384,8
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,8.5,2.2,NA,Pointsbet,NA,2379459,93377384,9
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,9.5,3.1,NA,Pointsbet,NA,2379459,93377384,10
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,1.5,1.05,NA,Pointsbet,Seattle Mariners,2379459,93377384,12
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.17,NA,Pointsbet,Seattle Mariners,2379459,93377384,13
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.42,NA,Pointsbet,Seattle Mariners,2379459,93377384,14
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.87,NA,Pointsbet,Seattle Mariners,2379459,93377384,15
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,2.75,NA,Pointsbet,Seattle Mariners,2379459,93377384,16
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,4.5,NA,Pointsbet,Seattle Mariners,2379459,93377384,17
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,7.5,NA,Pointsbet,Seattle Mariners,2379459,93377384,18
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,8.5,15,NA,Pointsbet,Seattle Mariners,2379459,93377384,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.03,NA,Pointsbet,Cincinnati Reds,2379524,93374803,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.09,NA,Pointsbet,Cincinnati Reds,2379524,93374803,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.2,NA,Pointsbet,Cincinnati Reds,2379524,93374803,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.42,NA,Pointsbet,Cincinnati Reds,2379524,93374803,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,1.8,NA,Pointsbet,Cincinnati Reds,2379524,93374803,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,2.45,NA,Pointsbet,Cincinnati Reds,2379524,93374803,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,3.5,NA,Pointsbet,Cincinnati Reds,2379524,93374803,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.08,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.24,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,18
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,7,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,11.5,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,20
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,1.5,1.02,NA,Pointsbet,NA,2379527,93375988,2
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.08,NA,Pointsbet,NA,2379527,93375988,3
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.2,NA,Pointsbet,NA,2379527,93375988,4
