match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.2,NA,Pointsbet,Seattle Mariners,2298985,88703442,5
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.87,NA,Pointsbet,Seattle Mariners,2298985,88703442,6
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.5,NA,Pointsbet,Seattle Mariners,2298985,88703442,7
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6.5,NA,Pointsbet,Seattle Mariners,2298985,88703442,8
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,12,NA,Pointsbet,Seattle Mariners,2298985,88703442,9
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,13,NA,Pointsbet,Seattle Mariners,2298985,88703442,10
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,4
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.14,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,5
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,6
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.25,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702944,10
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,San Diego Padres,2299074,88702944,11
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.13,NA,Pointsbet,San Diego Padres,2299074,88702944,12
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.44,NA,Pointsbet,San Diego Padres,2299074,88702944,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.1,NA,Pointsbet,San Diego Padres,2299074,88702944,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.5,NA,Pointsbet,San Diego Padres,2299074,88702944,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6,NA,Pointsbet,San Diego Padres,2299074,88702944,16
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,12,NA,Pointsbet,San Diego Padres,2299074,88702944,17
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,23,NA,Pointsbet,San Diego Padres,2299074,88702944,18
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,1.5,1.05,NA,Pointsbet,Washington Nationals,2299085,88699445,2
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.16,NA,Pointsbet,Washington Nationals,2299085,88699445,3
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.4,NA,Pointsbet,Washington Nationals,2299085,88699445,4
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.87,NA,Pointsbet,Washington Nationals,2299085,88699445,5
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.9,NA,Pointsbet,Washington Nationals,2299085,88699445,6
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.75,NA,Pointsbet,Washington Nationals,2299085,88699445,7
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,9,NA,Pointsbet,Washington Nationals,2299085,88699445,8
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,16,NA,Pointsbet,Washington Nationals,2299085,88699445,9
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,0.5,1.01,NA,Pointsbet,NA,2299085,88699445,11
