match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.63,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,3.2,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,16
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,6.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,17
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,15,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,18
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.03,NA,Pointsbet,Seattle Mariners,2325826,90542764,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.1,NA,Pointsbet,Seattle Mariners,2325826,90542764,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.29,NA,Pointsbet,Seattle Mariners,2325826,90542764,4
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.63,NA,Pointsbet,Seattle Mariners,2325826,90542764,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.3,NA,Pointsbet,Seattle Mariners,2325826,90542764,6
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.6,NA,Pointsbet,Seattle Mariners,2325826,90542764,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,5.75,NA,Pointsbet,Seattle Mariners,2325826,90542764,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,11,NA,Pointsbet,Seattle Mariners,2325826,90542764,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,18,NA,Pointsbet,Seattle Mariners,2325826,90542764,10
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,1.5,1.01,NA,Pointsbet,Minnesota Twins,2325826,90542764,12
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.06,NA,Pointsbet,Minnesota Twins,2325826,90542764,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.18,NA,Pointsbet,Minnesota Twins,2325826,90542764,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.42,NA,Pointsbet,Minnesota Twins,2325826,90542764,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.87,NA,Pointsbet,Minnesota Twins,2325826,90542764,16
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.75,NA,Pointsbet,Minnesota Twins,2325826,90542764,17
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,4.3,NA,Pointsbet,Minnesota Twins,2325826,90542764,18
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,7,NA,Pointsbet,Minnesota Twins,2325826,90542764,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,13,NA,Pointsbet,Minnesota Twins,2325826,90542764,20
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,0.5,1.01,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,1
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,1.5,1.06,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,2
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.2,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,3
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,4
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,5
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,3.1,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,6
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,10,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,8
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,8.5,18,NA,Pointsbet,Arizona Diamondbacks,2325828,90544039,9
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,0.5,1.01,NA,Pointsbet,NA,2325829,90544087,1
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.09,NA,Pointsbet,NA,2325829,90544087,2
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.29,NA,Pointsbet,NA,2325829,90544087,3
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.69,NA,Pointsbet,NA,2325829,90544087,4
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.5,NA,Pointsbet,NA,2325829,90544087,5
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,5.5,4.1,NA,Pointsbet,NA,2325829,90544087,6
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,6.5,7.5,NA,Pointsbet,NA,2325829,90544087,7
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,7.5,14,NA,Pointsbet,NA,2325829,90544087,8
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,1.5,1.04,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,12
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.14,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,13
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.36,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,14
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.8,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,2.65,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,16
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,4.3,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,17
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,7.5,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,18
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,13,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,19
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,21,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.63,2.25,Pointsbet,Seattle Mariners,2325826,90542767,1
