match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.25,NA,Pointsbet,New York Mets,2315186,89846553,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,2.1,NA,Pointsbet,New York Mets,2315186,89846553,4
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,4.3,NA,Pointsbet,New York Mets,2315186,89846553,5
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,9.5,NA,Pointsbet,New York Mets,2315186,89846553,6
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,19,NA,Pointsbet,New York Mets,2315186,89846553,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.04,NA,Pointsbet,San Diego Padres,2315391,89849479,2
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.16,NA,Pointsbet,San Diego Padres,2315391,89849479,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.42,NA,Pointsbet,San Diego Padres,2315391,89849479,4
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.95,NA,Pointsbet,San Diego Padres,2315391,89849479,5
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,3,NA,Pointsbet,San Diego Padres,2315391,89849479,6
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,5,NA,Pointsbet,San Diego Padres,2315391,89849479,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,9.5,NA,Pointsbet,San Diego Padres,2315391,89849479,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,16,NA,Pointsbet,San Diego Padres,2315391,89849479,9
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,0.5,1.03,NA,Pointsbet,NA,2315391,89849479,11
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,1.5,1.2,NA,Pointsbet,NA,2315391,89849479,12
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.59,NA,Pointsbet,NA,2315391,89849479,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,2.45,NA,Pointsbet,NA,2315391,89849479,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,4.3,NA,Pointsbet,NA,2315391,89849479,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,7.5,NA,Pointsbet,NA,2315391,89849479,16
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,16,NA,Pointsbet,NA,2315391,89849479,17
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,0.5,1.01,NA,Pointsbet,New York Yankees,2315390,89847489,1
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,1.5,1.08,NA,Pointsbet,New York Yankees,2315390,89847489,2
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.25,NA,Pointsbet,New York Yankees,2315390,89847489,3
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.59,NA,Pointsbet,New York Yankees,2315390,89847489,4
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.3,NA,Pointsbet,New York Yankees,2315390,89847489,5
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,3.6,NA,Pointsbet,New York Yankees,2315390,89847489,6
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,6,NA,Pointsbet,New York Yankees,2315390,89847489,7
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,12,NA,Pointsbet,New York Yankees,2315390,89847489,8
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,8.5,23,NA,Pointsbet,New York Yankees,2315390,89847489,9
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Pointsbet,Boston Red Sox,2315390,89847489,13
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Pointsbet,Boston Red Sox,2315390,89847489,14
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.13,NA,Pointsbet,Boston Red Sox,2315390,89847489,15
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.27,NA,Pointsbet,Boston Red Sox,2315390,89847489,16
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.56,NA,Pointsbet,Boston Red Sox,2315390,89847489,17
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.05,NA,Pointsbet,Boston Red Sox,2315390,89847489,18
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,2.9,NA,Pointsbet,Boston Red Sox,2315390,89847489,19
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4.3,NA,Pointsbet,Boston Red Sox,2315390,89847489,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.03,NA,Pointsbet,Cleveland Guardians,2315497,89849550,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.08,NA,Pointsbet,Cleveland Guardians,2315497,89849550,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.22,NA,Pointsbet,Cleveland Guardians,2315497,89849550,4
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,5
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,2,NA,Pointsbet,Cleveland Guardians,2315497,89849550,6
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.9,NA,Pointsbet,Cleveland Guardians,2315497,89849550,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,4.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,7.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,14,NA,Pointsbet,Cleveland Guardians,2315497,89849550,10
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Seattle Mariners,2315497,89849550,12
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.07,NA,Pointsbet,Seattle Mariners,2315497,89849550,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Pointsbet,Seattle Mariners,2315497,89849550,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.4,NA,Pointsbet,Seattle Mariners,2315497,89849550,15
