match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1.14,NA,Pointsbet,Baltimore Orioles,2322859,90372022,7
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,1.5,NA,Pointsbet,Baltimore Orioles,2322859,90372022,8
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,2.4,NA,Pointsbet,Baltimore Orioles,2322859,90372022,9
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,4.1,NA,Pointsbet,Baltimore Orioles,2322859,90372022,10
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.06,NA,Pointsbet,Detroit Tigers,2322858,90375087,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.24,NA,Pointsbet,Detroit Tigers,2322858,90375087,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.69,NA,Pointsbet,Detroit Tigers,2322858,90375087,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.65,NA,Pointsbet,Detroit Tigers,2322858,90375087,16
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.75,NA,Pointsbet,Detroit Tigers,2322858,90375087,17
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,10,NA,Pointsbet,Detroit Tigers,2322858,90375087,18
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,19,NA,Pointsbet,Detroit Tigers,2322858,90375087,19
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.5,NA,Pointsbet,Cincinnati Reds,2322865,90364676,3
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,2.75,NA,Pointsbet,Cincinnati Reds,2322865,90364676,4
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,6,NA,Pointsbet,Cincinnati Reds,2322865,90364676,5
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,15,NA,Pointsbet,Cincinnati Reds,2322865,90364676,6
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1,NA,Pointsbet,New York Mets,2322855,90372860,7
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1,NA,Pointsbet,New York Mets,2322855,90372860,8
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,1,NA,Pointsbet,New York Mets,2322855,90372860,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,1,NA,Pointsbet,New York Mets,2322855,90372860,10
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.05,NA,Pointsbet,NA,2322889,90364691,14
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.18,NA,Pointsbet,NA,2322889,90364691,15
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,1.48,NA,Pointsbet,NA,2322889,90364691,16
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,2.05,NA,Pointsbet,NA,2322889,90364691,17
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,3.1,NA,Pointsbet,NA,2322889,90364691,18
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,5.25,NA,Pointsbet,NA,2322889,90364691,19
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,10,NA,Pointsbet,NA,2322889,90364691,20
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,0.5,1.03,NA,Pointsbet,NA,2322916,90368560,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,1.5,1.18,NA,Pointsbet,NA,2322916,90368560,2
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.59,NA,Pointsbet,NA,2322916,90368560,3
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,3.5,2.5,NA,Pointsbet,NA,2322916,90368560,4
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,4.5,4.3,NA,Pointsbet,NA,2322916,90368560,5
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,5.5,9,NA,Pointsbet,NA,2322916,90368560,6
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,6.5,16,NA,Pointsbet,NA,2322916,90368560,7
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Colorado Rockies,2322916,90368560,12
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.06,NA,Pointsbet,Colorado Rockies,2322916,90368560,13
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.16,NA,Pointsbet,Colorado Rockies,2322916,90368560,14
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.36,NA,Pointsbet,Colorado Rockies,2322916,90368560,15
