match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.87,NA,Pointsbet,Kansas City Royals,2284053,87584784,4
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,5,NA,Pointsbet,Kansas City Royals,2284053,87584784,5
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,13,NA,Pointsbet,Kansas City Royals,2284053,87584784,6
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.24,NA,Pointsbet,NA,2284053,87584784,13
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.95,NA,Pointsbet,NA,2284053,87584784,14
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,4.5,3.6,NA,Pointsbet,NA,2284053,87584784,15
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,5.5,9,NA,Pointsbet,NA,2284053,87584784,16
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,6.5,18,NA,Pointsbet,NA,2284053,87584784,17
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,3.5,3.1,NA,Pointsbet,NA,2284057,87583235,4
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,4.5,7.5,NA,Pointsbet,NA,2284057,87583235,5
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,5.5,15,NA,Pointsbet,NA,2284057,87583235,6
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,6.5,23,NA,Pointsbet,NA,2284057,87583235,7
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,1.5,1.03,NA,Pointsbet,NA,2284056,87584538,12
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.2,NA,Pointsbet,NA,2284056,87584538,13
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.56,NA,Pointsbet,NA,2284056,87584538,14
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,4.5,2.35,NA,Pointsbet,NA,2284056,87584538,15
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,3.8,NA,Pointsbet,NA,2284056,87584538,16
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,6.5,NA,Pointsbet,NA,2284056,87584538,17
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,7.5,11.5,NA,Pointsbet,NA,2284056,87584538,18
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,8.5,16,NA,Pointsbet,NA,2284056,87584538,19
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.02,NA,Pointsbet,Colorado Rockies,2284077,87588497,4
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.08,NA,Pointsbet,Colorado Rockies,2284077,87588497,5
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.24,NA,Pointsbet,Colorado Rockies,2284077,87588497,6
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,1.53,NA,Pointsbet,Colorado Rockies,2284077,87588497,7
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,2.05,NA,Pointsbet,Colorado Rockies,2284077,87588497,8
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,3,NA,Pointsbet,Colorado Rockies,2284077,87588497,9
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,4.5,NA,Pointsbet,Colorado Rockies,2284077,87588497,10
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,0.5,1.14,NA,Pointsbet,NA,2284077,87588497,11
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,1.5,1.63,NA,Pointsbet,NA,2284077,87588497,12
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,2.75,NA,Pointsbet,NA,2284077,87588497,13
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,5.25,NA,Pointsbet,NA,2284077,87588497,14
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,11,NA,Pointsbet,NA,2284077,87588497,15
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,18,NA,Pointsbet,NA,2284077,87588497,16
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,1.5,1.01,NA,Pointsbet,Seattle Mariners,2284090,87587337,2
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.05,NA,Pointsbet,Seattle Mariners,2284090,87587337,3
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.13,NA,Pointsbet,Seattle Mariners,2284090,87587337,4
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.29,NA,Pointsbet,Seattle Mariners,2284090,87587337,5
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.63,NA,Pointsbet,Seattle Mariners,2284090,87587337,6
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.2,NA,Pointsbet,Seattle Mariners,2284090,87587337,7
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.2,NA,Pointsbet,Seattle Mariners,2284090,87587337,8
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5,NA,Pointsbet,Seattle Mariners,2284090,87587337,9
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,8,NA,Pointsbet,Seattle Mariners,2284090,87587337,10
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.03,NA,Pointsbet,San Diego Padres,2284090,87587337,11
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.14,NA,Pointsbet,San Diego Padres,2284090,87587337,12
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.48,NA,Pointsbet,San Diego Padres,2284090,87587337,13
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.2,NA,Pointsbet,San Diego Padres,2284090,87587337,14
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,3.6,NA,Pointsbet,San Diego Padres,2284090,87587337,15
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,6.5,NA,Pointsbet,San Diego Padres,2284090,87587337,16
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,14,NA,Pointsbet,San Diego Padres,2284090,87587337,17
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,1.5,1.06,NA,Pointsbet,Athletics,2284102,87591674,2
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.18,NA,Pointsbet,Athletics,2284102,87591674,3
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.44,NA,Pointsbet,Athletics,2284102,87591674,4
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.9,NA,Pointsbet,Athletics,2284102,87591674,5
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,2.9,NA,Pointsbet,Athletics,2284102,87591674,6
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,4.5,NA,Pointsbet,Athletics,2284102,87591674,7
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,9,NA,Pointsbet,Athletics,2284102,87591674,8
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,16,NA,Pointsbet,Athletics,2284102,87591674,9
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,0.5,1.01,NA,Pointsbet,San Francisco Giants,2284102,87591674,11
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,1.5,1.08,NA,Pointsbet,San Francisco Giants,2284102,87591674,12
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.24,NA,Pointsbet,San Francisco Giants,2284102,87591674,13
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.57,NA,Pointsbet,San Francisco Giants,2284102,87591674,14
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.2,NA,Pointsbet,San Francisco Giants,2284102,87591674,15
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,3.5,NA,Pointsbet,San Francisco Giants,2284102,87591674,16
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,6,NA,Pointsbet,San Francisco Giants,2284102,87591674,17
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,11.5,NA,Pointsbet,San Francisco Giants,2284102,87591674,18
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,8.5,21,NA,Pointsbet,San Francisco Giants,2284102,87591674,19
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,0.5,1.02,NA,Pointsbet,NA,2284110,87589545,1
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,1.5,1.13,NA,Pointsbet,NA,2284110,87589545,2
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,2.5,1.36,NA,Pointsbet,NA,2284110,87589545,3
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.74,NA,Pointsbet,NA,2284110,87589545,4
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,4.5,2.45,NA,Pointsbet,NA,2284110,87589545,5
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,5.5,3.6,NA,Pointsbet,NA,2284110,87589545,6
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,6.5,6,NA,Pointsbet,NA,2284110,87589545,7
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,7.5,11.5,NA,Pointsbet,NA,2284110,87589545,8
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,Pitcher Strikeouts,Clayton Kershaw,NA,8.5,21,NA,Pointsbet,NA,2284110,87589545,9
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.2,NA,Pointsbet,Seattle Mariners,2284090,87587340,3
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.2,NA,Pointsbet,San Diego Padres,2284090,87587340,7
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.9,NA,Pointsbet,Athletics,2284102,87591675,1
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.2,NA,Pointsbet,San Francisco Giants,2284102,87591675,5
