match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,1.5,1.01,NA,Pointsbet,Athletics,2331384,90944903,2
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.06,NA,Pointsbet,Athletics,2331384,90944903,3
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.16,NA,Pointsbet,Athletics,2331384,90944903,4
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.4,NA,Pointsbet,Athletics,2331384,90944903,5
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.8,NA,Pointsbet,Athletics,2331384,90944903,6
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.5,NA,Pointsbet,Athletics,2331384,90944903,7
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,3.8,NA,Pointsbet,Athletics,2331384,90944903,8
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,6,NA,Pointsbet,Athletics,2331384,90944903,9
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,11,NA,Pointsbet,Athletics,2331384,90944903,10
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Jp Sears,NA,1.5,1.05,NA,Pointsbet,NA,2331384,90944903,12
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Jp Sears,NA,2.5,1.17,NA,Pointsbet,NA,2331384,90944903,13
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Jp Sears,NA,3.5,1.44,NA,Pointsbet,NA,2331384,90944903,14
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Jp Sears,NA,4.5,2,NA,Pointsbet,NA,2331384,90944903,15
