match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.06,NA,Pointsbet,Los Angeles Angels,2314349,89776318,4
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.2,NA,Pointsbet,Los Angeles Angels,2314349,89776318,5
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.48,NA,Pointsbet,Los Angeles Angels,2314349,89776318,6
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,2.1,NA,Pointsbet,Los Angeles Angels,2314349,89776318,7
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,3.3,NA,Pointsbet,Los Angeles Angels,2314349,89776318,8
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,6,NA,Pointsbet,Los Angeles Angels,2314349,89776318,9
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,12,NA,Pointsbet,Los Angeles Angels,2314349,89776318,10
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.05,NA,Pointsbet,Baltimore Orioles,2314349,89776318,11
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.2,NA,Pointsbet,Baltimore Orioles,2314349,89776318,12
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.59,NA,Pointsbet,Baltimore Orioles,2314349,89776318,13
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.45,NA,Pointsbet,Baltimore Orioles,2314349,89776318,14
