match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.22,NA,Pointsbet,Atlanta Braves,2318916,90018025,14
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.77,NA,Pointsbet,Atlanta Braves,2318916,90018025,15
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,3.2,NA,Pointsbet,Atlanta Braves,2318916,90018025,16
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,6,NA,Pointsbet,Atlanta Braves,2318916,90018025,17
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,14,NA,Pointsbet,Atlanta Braves,2318916,90018025,18
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,1.2,NA,Pointsbet,Texas Rangers,2318944,90022537,17
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,1.8,NA,Pointsbet,Texas Rangers,2318944,90022537,18
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,3.2,NA,Pointsbet,Texas Rangers,2318944,90022537,19
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,6,NA,Pointsbet,Texas Rangers,2318944,90022537,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.03,NA,Pointsbet,Boston Red Sox,2319028,90030941,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.11,NA,Pointsbet,Boston Red Sox,2319028,90030941,4
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.27,NA,Pointsbet,Boston Red Sox,2319028,90030941,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.59,NA,Pointsbet,Boston Red Sox,2319028,90030941,6
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.15,NA,Pointsbet,Boston Red Sox,2319028,90030941,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.1,NA,Pointsbet,Boston Red Sox,2319028,90030941,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,4.75,NA,Pointsbet,Boston Red Sox,2319028,90030941,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,9,NA,Pointsbet,Boston Red Sox,2319028,90030941,10
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.04,NA,Pointsbet,Seattle Mariners,2319028,90030941,12
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.14,NA,Pointsbet,Seattle Mariners,2319028,90030941,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.33,NA,Pointsbet,Seattle Mariners,2319028,90030941,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.69,NA,Pointsbet,Seattle Mariners,2319028,90030941,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.3,NA,Pointsbet,Seattle Mariners,2319028,90030941,16
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,3.4,NA,Pointsbet,Seattle Mariners,2319028,90030941,17
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,5.25,NA,Pointsbet,Seattle Mariners,2319028,90030941,18
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,9,NA,Pointsbet,Seattle Mariners,2319028,90030941,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,9.5,16,NA,Pointsbet,Seattle Mariners,2319028,90030941,20
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,1.5,1.01,NA,Pointsbet,Cleveland Guardians,2319032,90022807,2
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Pointsbet,Cleveland Guardians,2319032,90022807,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.11,NA,Pointsbet,Cleveland Guardians,2319032,90022807,4
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.24,NA,Pointsbet,Cleveland Guardians,2319032,90022807,5
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.48,NA,Pointsbet,Cleveland Guardians,2319032,90022807,6
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.95,NA,Pointsbet,Cleveland Guardians,2319032,90022807,7
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.75,NA,Pointsbet,Cleveland Guardians,2319032,90022807,8
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,4.3,NA,Pointsbet,Cleveland Guardians,2319032,90022807,9
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,7,NA,Pointsbet,Cleveland Guardians,2319032,90022807,10
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,0.5,1.01,NA,Pointsbet,San Francisco Giants,2319032,90022807,11
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.07,NA,Pointsbet,San Francisco Giants,2319032,90022807,12
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.22,NA,Pointsbet,San Francisco Giants,2319032,90022807,13
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.5,NA,Pointsbet,San Francisco Giants,2319032,90022807,14
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.15,NA,Pointsbet,San Francisco Giants,2319032,90022807,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,3.3,NA,Pointsbet,San Francisco Giants,2319032,90022807,16
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,5.5,NA,Pointsbet,San Francisco Giants,2319032,90022807,17
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,10,NA,Pointsbet,San Francisco Giants,2319032,90022807,18
