match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,1.5,1.03,NA,Pointsbet,Colorado Rockies,2302886,88978133,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.13,NA,Pointsbet,Colorado Rockies,2302886,88978133,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.36,NA,Pointsbet,Colorado Rockies,2302886,88978133,4
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,1.77,NA,Pointsbet,Colorado Rockies,2302886,88978133,5
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,2.6,NA,Pointsbet,Colorado Rockies,2302886,88978133,6
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,4.1,NA,Pointsbet,Colorado Rockies,2302886,88978133,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,6.5,NA,Pointsbet,Colorado Rockies,2302886,88978133,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,8.5,13,NA,Pointsbet,Colorado Rockies,2302886,88978133,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,9.5,23,NA,Pointsbet,Colorado Rockies,2302886,88978133,10
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,1.5,1.07,NA,Pointsbet,Miami Marlins,2302886,88978133,12
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.22,NA,Pointsbet,Miami Marlins,2302886,88978133,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.57,NA,Pointsbet,Miami Marlins,2302886,88978133,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.3,NA,Pointsbet,Miami Marlins,2302886,88978133,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,3.8,NA,Pointsbet,Miami Marlins,2302886,88978133,16
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,6.5,NA,Pointsbet,Miami Marlins,2302886,88978133,17
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,12,NA,Pointsbet,Miami Marlins,2302886,88978133,18
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,8.5,26,NA,Pointsbet,Miami Marlins,2302886,88978133,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.03,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.13,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.36,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,4
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.77,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.6,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,6
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,4.1,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6.5,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,11.5,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,19,NA,Pointsbet,Milwaukee Brewers,2302938,88984193,10
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,0.5,1.07,NA,Pointsbet,NA,2302938,88984193,11
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,1.5,1.36,NA,Pointsbet,NA,2302938,88984193,12
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,2.5,2.05,NA,Pointsbet,NA,2302938,88984193,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,3.5,3.5,NA,Pointsbet,NA,2302938,88984193,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,4.5,6,NA,Pointsbet,NA,2302938,88984193,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,5.5,12,NA,Pointsbet,NA,2302938,88984193,16
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,6.5,23,NA,Pointsbet,NA,2302938,88984193,17
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.02,NA,Pointsbet,Los Angeles Angels,2302990,88979251,2
