match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,0.5,1.16,NA,Pointsbet,Colorado Rockies,2288277,87887401,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,1.5,1.57,NA,Pointsbet,Colorado Rockies,2288277,87887401,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,2.5,NA,Pointsbet,Colorado Rockies,2288277,87887401,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,4.5,NA,Pointsbet,Colorado Rockies,2288277,87887401,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,9,NA,Pointsbet,Colorado Rockies,2288277,87887401,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,18,NA,Pointsbet,Colorado Rockies,2288277,87887401,6
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,1.5,1.29,NA,Pointsbet,NA,2288277,87887401,12
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,2.1,NA,Pointsbet,NA,2288277,87887401,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,4.1,NA,Pointsbet,NA,2288277,87887401,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,9,NA,Pointsbet,NA,2288277,87887401,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,15,NA,Pointsbet,NA,2288277,87887401,16
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,1.5,1.06,NA,Pointsbet,NA,2288349,87896802,2
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,2.5,1.22,NA,Pointsbet,NA,2288349,87896802,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,3.5,1.57,NA,Pointsbet,NA,2288349,87896802,4
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,4.5,2.2,NA,Pointsbet,NA,2288349,87896802,5
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,5.5,3.6,NA,Pointsbet,NA,2288349,87896802,6
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,6.5,6,NA,Pointsbet,NA,2288349,87896802,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,7.5,12,NA,Pointsbet,NA,2288349,87896802,8
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,8.5,21,NA,Pointsbet,NA,2288349,87896802,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.03,NA,Pointsbet,Athletics,2288349,87896802,11
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.16,NA,Pointsbet,Athletics,2288349,87896802,12
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.5,NA,Pointsbet,Athletics,2288349,87896802,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.2,NA,Pointsbet,Athletics,2288349,87896802,14
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.5,NA,Pointsbet,Athletics,2288349,87896802,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6,NA,Pointsbet,Athletics,2288349,87896802,16
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,12,NA,Pointsbet,Athletics,2288349,87896802,17
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,26,NA,Pointsbet,Athletics,2288349,87896802,18
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,1.5,1.06,NA,Pointsbet,Arizona Diamondbacks,2288350,87896947,2
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.2,NA,Pointsbet,Arizona Diamondbacks,2288350,87896947,3
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2288350,87896947,4
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.15,NA,Pointsbet,Arizona Diamondbacks,2288350,87896947,5
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.3,NA,Pointsbet,Arizona Diamondbacks,2288350,87896947,6
