match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,1.5,1.04,NA,Pointsbet,NA,2430045,95776471,2
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,2.5,1.16,NA,Pointsbet,NA,2430045,95776471,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,3.5,1.4,NA,Pointsbet,NA,2430045,95776471,4
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,4.5,1.83,NA,Pointsbet,NA,2430045,95776471,5
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,5.5,2.65,NA,Pointsbet,NA,2430045,95776471,6
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,6.5,4.1,NA,Pointsbet,NA,2430045,95776471,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,7.5,7,NA,Pointsbet,NA,2430045,95776471,8
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,8.5,12,NA,Pointsbet,NA,2430045,95776471,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,9.5,21,NA,Pointsbet,NA,2430045,95776471,10
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,12
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.09,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.25,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,14
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.57,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,15
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,2.2,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,16
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,17
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,18
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,9,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,19
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,15,NA,Pointsbet,Pittsburgh Pirates,2430045,95776471,20
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,0.5,1.02,NA,Pointsbet,Cincinnati Reds,2430098,95777221,1
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,1.5,1.1,NA,Pointsbet,Cincinnati Reds,2430098,95777221,2
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.36,NA,Pointsbet,Cincinnati Reds,2430098,95777221,3
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.8,NA,Pointsbet,Cincinnati Reds,2430098,95777221,4
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.75,NA,Pointsbet,Cincinnati Reds,2430098,95777221,5
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.75,NA,Pointsbet,Cincinnati Reds,2430098,95777221,6
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,9.5,NA,Pointsbet,Cincinnati Reds,2430098,95777221,7
