match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,2.5,2.15,NA,Pointsbet,NA,2291333,88151970,13
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,3.5,4.75,NA,Pointsbet,NA,2291333,88151970,14
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,4.5,14,NA,Pointsbet,NA,2291333,88151970,15
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.22,NA,Pointsbet,Los Angeles Dodgers,2291336,88158823,4
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.9,NA,Pointsbet,Los Angeles Dodgers,2291336,88158823,5
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,5.5,4,NA,Pointsbet,Los Angeles Dodgers,2291336,88158823,6
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,6.5,10,NA,Pointsbet,Los Angeles Dodgers,2291336,88158823,7
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,7.5,18,NA,Pointsbet,Los Angeles Dodgers,2291336,88158823,8
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.48,NA,Pointsbet,NA,2291336,88158823,13
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,3,NA,Pointsbet,NA,2291336,88158823,14
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,7,NA,Pointsbet,NA,2291336,88158823,15
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,16,NA,Pointsbet,NA,2291336,88158823,16
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.53,NA,Pointsbet,NA,2291335,88176697,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,3.2,NA,Pointsbet,NA,2291335,88176697,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,9,NA,Pointsbet,NA,2291335,88176697,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,13,NA,Pointsbet,NA,2291335,88176697,6
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,1.36,NA,Pointsbet,Cleveland Guardians,2291335,88176697,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,2.6,NA,Pointsbet,Cleveland Guardians,2291335,88176697,18
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,6,NA,Pointsbet,Cleveland Guardians,2291335,88176697,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,9.5,16,NA,Pointsbet,Cleveland Guardians,2291335,88176697,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,1.5,1.02,NA,Pointsbet,NA,2291474,88156489,2
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.08,NA,Pointsbet,NA,2291474,88156489,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.18,NA,Pointsbet,NA,2291474,88156489,4
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.4,NA,Pointsbet,NA,2291474,88156489,5
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.8,NA,Pointsbet,NA,2291474,88156489,6
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.6,NA,Pointsbet,NA,2291474,88156489,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,4,NA,Pointsbet,NA,2291474,88156489,8
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,6.5,NA,Pointsbet,NA,2291474,88156489,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,11,NA,Pointsbet,NA,2291474,88156489,10
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.05,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,12
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.18,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.44,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,14
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,16
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,5,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,17
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,9,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,18
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,15,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,1.5,1.06,NA,Pointsbet,Los Angeles Angels,2291475,88156104,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.18,NA,Pointsbet,Los Angeles Angels,2291475,88156104,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.53,NA,Pointsbet,Los Angeles Angels,2291475,88156104,4
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.15,NA,Pointsbet,Los Angeles Angels,2291475,88156104,5
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,3.3,NA,Pointsbet,Los Angeles Angels,2291475,88156104,6
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,5.25,NA,Pointsbet,Los Angeles Angels,2291475,88156104,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,11,NA,Pointsbet,Los Angeles Angels,2291475,88156104,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,8.5,16,NA,Pointsbet,Los Angeles Angels,2291475,88156104,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,1.5,1.02,NA,Pointsbet,NA,2291475,88156104,12
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.08,NA,Pointsbet,NA,2291475,88156104,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.22,NA,Pointsbet,NA,2291475,88156104,14
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,4.5,1.5,NA,Pointsbet,NA,2291475,88156104,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,2,NA,Pointsbet,NA,2291475,88156104,16
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,6.5,3,NA,Pointsbet,NA,2291475,88156104,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,7.5,4.75,NA,Pointsbet,NA,2291475,88156104,18
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,8.5,9,NA,Pointsbet,NA,2291475,88156104,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,9.5,16,NA,Pointsbet,NA,2291475,88156104,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.8,NA,Pointsbet,NA,2291474,88156492,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2,NA,Pointsbet,Philadelphia Phillies,2291474,88156492,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.15,NA,Pointsbet,Los Angeles Angels,2291475,88156107,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,2,NA,Pointsbet,NA,2291475,88156107,3
