match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.44,NA,Pointsbet,Atlanta Braves,2321574,90266961,14
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,3.2,NA,Pointsbet,Atlanta Braves,2321574,90266961,15
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,9,NA,Pointsbet,Atlanta Braves,2321574,90266961,16
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,21,NA,Pointsbet,Atlanta Braves,2321574,90266961,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,1.5,1.01,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,12
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.08,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.31,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.77,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.75,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,16
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,4.3,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,7.5,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,18
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,18,NA,Pointsbet,Tampa Bay Rays,2321585,90267233,19
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,1.5,1.06,NA,Pointsbet,Houston Astros,2321716,90273317,2
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.22,NA,Pointsbet,Houston Astros,2321716,90273317,3
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.53,NA,Pointsbet,Houston Astros,2321716,90273317,4
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.2,NA,Pointsbet,Houston Astros,2321716,90273317,5
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,3.4,NA,Pointsbet,Houston Astros,2321716,90273317,6
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,5.75,NA,Pointsbet,Houston Astros,2321716,90273317,7
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,11,NA,Pointsbet,Houston Astros,2321716,90273317,8
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,18,NA,Pointsbet,Houston Astros,2321716,90273317,9
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,1.5,1.05,NA,Pointsbet,Athletics,2321716,90273317,12
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.17,NA,Pointsbet,Athletics,2321716,90273317,13
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.4,NA,Pointsbet,Athletics,2321716,90273317,14
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.9,NA,Pointsbet,Athletics,2321716,90273317,15
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,2.85,NA,Pointsbet,Athletics,2321716,90273317,16
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,4.5,NA,Pointsbet,Athletics,2321716,90273317,17
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,7.5,NA,Pointsbet,Athletics,2321716,90273317,18
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,14,NA,Pointsbet,Athletics,2321716,90273317,19
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,1.5,1.03,NA,Pointsbet,San Diego Padres,2321747,90274178,2
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.1,NA,Pointsbet,San Diego Padres,2321747,90274178,3
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.27,NA,Pointsbet,San Diego Padres,2321747,90274178,4
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.59,NA,Pointsbet,San Diego Padres,2321747,90274178,5
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.25,NA,Pointsbet,San Diego Padres,2321747,90274178,6
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,3.4,NA,Pointsbet,San Diego Padres,2321747,90274178,7
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,5.75,NA,Pointsbet,San Diego Padres,2321747,90274178,8
