match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.07,NA,Pointsbet,Cleveland Guardians,2326757,90591685,15
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,1.31,NA,Pointsbet,Cleveland Guardians,2326757,90591685,16
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,1.87,NA,Pointsbet,Cleveland Guardians,2326757,90591685,17
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,3,NA,Pointsbet,Cleveland Guardians,2326757,90591685,18
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,5,NA,Pointsbet,Cleveland Guardians,2326757,90591685,19
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,9,NA,Pointsbet,Cleveland Guardians,2326757,90591685,20
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,6.5,1.02,NA,Pointsbet,NA,2326773,90603998,17
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,7.5,1.1,NA,Pointsbet,NA,2326773,90603998,18
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,8.5,1.33,NA,Pointsbet,NA,2326773,90603998,19
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Chase Burns,NA,9.5,1.77,NA,Pointsbet,NA,2326773,90603998,20
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,1.5,1.03,NA,Pointsbet,NA,2326771,90599165,12
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.18,NA,Pointsbet,NA,2326771,90599165,13
