match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,0.5,1.01,NA,Pointsbet,New York Mets,2285024,87645235,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.06,NA,Pointsbet,New York Mets,2285024,87645235,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.17,NA,Pointsbet,New York Mets,2285024,87645235,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.42,NA,Pointsbet,New York Mets,2285024,87645235,4
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.95,NA,Pointsbet,New York Mets,2285024,87645235,5
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.75,NA,Pointsbet,New York Mets,2285024,87645235,6
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,4.75,NA,Pointsbet,New York Mets,2285024,87645235,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,9,NA,Pointsbet,New York Mets,2285024,87645235,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,11.5,NA,Pointsbet,New York Mets,2285024,87645235,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,26,NA,Pointsbet,New York Mets,2285024,87645235,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Cincinnati Reds,2285880,87705982,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.11,NA,Pointsbet,Cincinnati Reds,2285880,87705982,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.29,NA,Pointsbet,Cincinnati Reds,2285880,87705982,5
