match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,2.1,NA,Pointsbet,Boston Red Sox,2285883,87709207,15
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,4.5,NA,Pointsbet,Boston Red Sox,2285883,87709207,16
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,11.5,NA,Pointsbet,Boston Red Sox,2285883,87709207,17
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,23,NA,Pointsbet,Boston Red Sox,2285883,87709207,18
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.63,NA,Pointsbet,Houston Astros,2285887,87707176,12
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,3.2,NA,Pointsbet,Houston Astros,2285887,87707176,13
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,7,NA,Pointsbet,Houston Astros,2285887,87707176,14
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,14,NA,Pointsbet,Houston Astros,2285887,87707176,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.14,NA,Pointsbet,Seattle Mariners,2285902,87703673,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.63,NA,Pointsbet,Seattle Mariners,2285902,87703673,4
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.85,NA,Pointsbet,Seattle Mariners,2285902,87703673,5
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,6,NA,Pointsbet,Seattle Mariners,2285902,87703673,6
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,14,NA,Pointsbet,Seattle Mariners,2285902,87703673,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.17,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,14
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.69,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,15
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.1,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,16
