match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.04,NA,Pointsbet,Chicago Cubs,2348618,91925341,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.13,NA,Pointsbet,Chicago Cubs,2348618,91925341,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.29,NA,Pointsbet,Chicago Cubs,2348618,91925341,4
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.63,NA,Pointsbet,Chicago Cubs,2348618,91925341,5
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.25,NA,Pointsbet,Chicago Cubs,2348618,91925341,6
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.4,NA,Pointsbet,Chicago Cubs,2348618,91925341,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.5,NA,Pointsbet,Chicago Cubs,2348618,91925341,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,10,NA,Pointsbet,Chicago Cubs,2348618,91925341,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,16,NA,Pointsbet,Chicago Cubs,2348618,91925341,10
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,1.5,1.03,NA,Pointsbet,NA,2348618,91925341,12
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,2.5,1.11,NA,Pointsbet,NA,2348618,91925341,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,3.5,1.33,NA,Pointsbet,NA,2348618,91925341,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,4.5,1.74,NA,Pointsbet,NA,2348618,91925341,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,5.5,2.5,NA,Pointsbet,NA,2348618,91925341,16
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,6.5,4,NA,Pointsbet,NA,2348618,91925341,17
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,7.5,6.5,NA,Pointsbet,NA,2348618,91925341,18
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,8.5,12,NA,Pointsbet,NA,2348618,91925341,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,9.5,21,NA,Pointsbet,NA,2348618,91925341,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,0.5,1.01,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,1.5,1.08,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.24,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.56,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,4
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.15,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,3.3,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,6
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,5.5,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,11,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,18,NA,Pointsbet,Tampa Bay Rays,2348620,91933159,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Boston Red Sox,2348620,91933159,12
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.07,NA,Pointsbet,Boston Red Sox,2348620,91933159,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.2,NA,Pointsbet,Boston Red Sox,2348620,91933159,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.44,NA,Pointsbet,Boston Red Sox,2348620,91933159,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.87,NA,Pointsbet,Boston Red Sox,2348620,91933159,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.75,NA,Pointsbet,Boston Red Sox,2348620,91933159,17
