match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.06,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.2,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.56,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,4
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,2.2,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,5
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,3.5,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,6
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,5.75,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,11,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,18,NA,Pointsbet,Philadelphia Phillies,2384266,93602661,9
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.03,NA,Pointsbet,Minnesota Twins,2384313,93602630,2
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.08,NA,Pointsbet,Minnesota Twins,2384313,93602630,3
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.2,NA,Pointsbet,Minnesota Twins,2384313,93602630,4
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.44,NA,Pointsbet,Minnesota Twins,2384313,93602630,5
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.87,NA,Pointsbet,Minnesota Twins,2384313,93602630,6
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.75,NA,Pointsbet,Minnesota Twins,2384313,93602630,7
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,4.1,NA,Pointsbet,Minnesota Twins,2384313,93602630,8
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,7,NA,Pointsbet,Minnesota Twins,2384313,93602630,9
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,13,NA,Pointsbet,Minnesota Twins,2384313,93602630,10
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,1.5,1.02,NA,Pointsbet,New York Yankees,2384313,93602630,12
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.09,NA,Pointsbet,New York Yankees,2384313,93602630,13
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.24,NA,Pointsbet,New York Yankees,2384313,93602630,14
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.53,NA,Pointsbet,New York Yankees,2384313,93602630,15
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.1,NA,Pointsbet,New York Yankees,2384313,93602630,16
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.1,NA,Pointsbet,New York Yankees,2384313,93602630,17
