match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,0.5,1.4,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,1.5,2,1.76,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,1.5,2,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,2.5,3,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,3.5,4,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,0.5,1.28,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,1.5,2,1.76,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,1.5,2,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,2.5,3.5,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,3.5,5.25,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,0.5,1.58,2.4,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,0.5,1.58,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,1.5,2.5,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,2.5,4.2,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,3.5,5.5,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,0.5,1.37,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,1.5,2.45,1.55,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,1.5,2.45,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,2.5,4.5,NA,Total Bases,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,3.5,8,NA,Total Bases,Bet365
