match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,1.71,2.1,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,1.71,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,1.5,3.3,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,2.5,6.5,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,3.5,9.5,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,1.58,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,1.5,2.3,1.62,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,1.5,2.3,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,2.5,3.2,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,3.5,3.6,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,1.76,2,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,1.76,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,1.5,3.4,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,2.5,6,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,3.5,8.5,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,1.58,2.4,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,1.58,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,1.5,2.55,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,2.5,4,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,3.5,5.25,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,1.83,1.9,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,1.83,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,1.5,3.1,NA,Total Bases,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,2.5,5.25,NA,Total Bases,Bet365
