match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,0.5,1.74,2.05,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,0.5,1.74,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,1.5,3.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,2.5,6.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,3.5,9.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,0.5,1.58,2.4,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,0.5,1.58,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,1.5,2.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,2.5,4,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,3.5,5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,0.5,1.35,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,1.5,2.3,1.62,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,1.5,2.3,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,2.5,4,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,3.5,6.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,0.5,1.47,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,1.5,2.45,1.55,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,1.5,2.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,2.5,4,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,3.5,5.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,0.5,1.74,2.05,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,0.5,1.74,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,1.5,3.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,2.5,5.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,3.5,8,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,0.5,1.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,1.5,2.4,1.58,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,1.5,2.4,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,2.5,3.8,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,3.5,5.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,0.5,1.68,2.15,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,0.5,1.68,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,1.5,3,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,2.5,5.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,3.5,7.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.64,2.25,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.64,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,1.5,3.1,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,2.5,6,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,3.5,10,NA,Total Bases,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Jackson Chourio,0.5,1.4,NA,Total Bases,Bet365
