match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,0.5,1.33,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,1.5,2,1.76,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,1.5,2,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,2.5,3.1,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,3.5,4.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,0.5,1.68,2.15,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,0.5,1.68,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,1.5,2.55,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,2.5,3.8,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,3.5,4.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,0.5,1.6,2.35,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,0.5,1.6,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,1.5,2.9,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,2.5,5.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,3.5,8.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,0.5,1.66,2.2,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,0.5,1.66,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,1.5,2.65,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,2.5,4.2,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,3.5,5.25,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,0.5,1.68,2.15,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,0.5,1.68,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,1.5,2.6,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,2.5,4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,3.5,4.75,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,0.5,1.52,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,1.5,2.35,1.6,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,1.5,2.35,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,2.5,3.4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,3.5,4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,0.5,1.52,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,1.5,2.5,1.54,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,1.5,2.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,2.5,3.75,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,3.5,4.75,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,0.5,1.3,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,1.5,1.86,1.86,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,1.5,1.86,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,2.5,2.6,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,3.5,3.4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,0.5,1.4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,1.5,2.1,1.71,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,1.5,2.1,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,2.5,3.2,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,3.5,4.25,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jacob Stallings,0.5,1.83,1.9,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jacob Stallings,0.5,1.83,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jacob Stallings,1.5,3.4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jacob Stallings,2.5,6.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jacob Stallings,3.5,9.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jordan Westburg,0.5,1.33,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jordan Westburg,1.5,1.95,1.8,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jordan Westburg,1.5,1.95,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jordan Westburg,2.5,3,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jordan Westburg,3.5,4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jose Ramirez,0.5,1.3,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jose Ramirez,1.5,1.83,1.9,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jose Ramirez,1.5,1.83,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jose Ramirez,2.5,2.55,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jose Ramirez,3.5,3.3,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Kyle Manzardo,0.5,1.5,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Kyle Manzardo,1.5,2.25,1.64,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Kyle Manzardo,1.5,2.25,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Kyle Manzardo,2.5,3.3,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Kyle Manzardo,3.5,4,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Nolan Jones,0.5,1.55,2.45,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Nolan Jones,0.5,1.55,NA,Total Bases,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Nolan Jones,1.5,2.45,NA,Total Bases,Bet365
