match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,1.33,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,1.5,1.9,1.83,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,1.5,1.9,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,2.5,3,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,3.5,4,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,1.23,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,1.5,1.74,2.05,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,1.5,1.74,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,2.5,2.45,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,3.5,3.3,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,1.54,2.5,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,1.54,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,1.5,2.65,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,2.5,4.5,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,3.5,7,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,1.55,2.45,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,1.55,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,1.5,2.45,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,2.5,4,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,3.5,5.25,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,0.5,1.28,NA,Total Bases,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,1.5,1.9,1.83,Total Bases,Bet365
