match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,0.5,1.58,2.4,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,0.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,1.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,2.15,1.68,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,2.15,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,3.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,1.25,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.15,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,1.5,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,2.15,1.68,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,2.15,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.3,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,3.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.15,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,1.62,2.3,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,1.62,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,2.5,2.45,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,3.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.44,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,1.5,2.45,1.55,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,1.5,2.45,NA,Total Bases,Bet365
