match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,1.58,2.4,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,1.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.55,2.45,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.28,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,3.5,5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,2.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.23,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,3.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,3.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,0.5,1.3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,0.5,1.36,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,3.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,0.5,1.44,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,1.5,2.3,1.62,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,1.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,2.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,0.5,1.28,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,1.5,1.62,2.3,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,1.5,1.62,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,2.5,2.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,3.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,0.5,1.31,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,0.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,1.5,2.25,1.64,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,1.5,2.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,2.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,1.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,1.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,2.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,3.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,1.5,1.76,2,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,1.5,1.76,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,2.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,0.5,1.47,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,1.5,2.5,1.54,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,1.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,2.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,3.5,6.5,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,0.5,1.6,2.35,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,0.5,1.6,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,1.5,2.6,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,2.5,4.2,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,3.5,5.25,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,0.5,1.6,2.35,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,0.5,1.6,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,1.5,3.1,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,2.5,6,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,3.5,8.5,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,0.5,1.47,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,1.5,1.9,1.83,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,1.5,1.9,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,2.5,2.5,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,3.5,2.8,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,0.5,1.62,2.3,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,0.5,1.62,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,1.5,2.9,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,2.5,5.25,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,3.5,7.5,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Dylan Moore,0.5,1.74,2.05,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Dylan Moore,0.5,1.74,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Dylan Moore,1.5,2.9,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Dylan Moore,2.5,4.75,NA,Total Bases,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Dylan Moore,3.5,5.5,NA,Total Bases,Bet365
