match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,0.5,1.55,2.45,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,0.5,1.55,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,1.5,2.7,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,0.5,1.62,2.3,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,0.5,1.62,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,1.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,2.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,1.5,2.4,1.58,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,0.5,1.3,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,1.5,1.83,1.9,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,1.5,1.83,NA,Total Bases,Bet365
