match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,0.5,1.36,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,1.5,2.15,1.68,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,1.5,2.15,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,2.5,2.8,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,3.5,3.6,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,0.5,1.33,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,1.5,1.86,1.86,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,1.5,1.86,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,2.5,2.4,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,3.5,2.8,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,1.66,2.2,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,1.66,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,1.5,2.9,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,2.5,4.75,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,3.5,6.5,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,0.5,1.33,NA,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,1.5,1.86,1.86,Total Bases,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,1.5,1.86,NA,Total Bases,Bet365
