match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,2.5,3.1,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,3.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.47,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.4,1.58,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,3.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,3.5,4.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.76,2,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.76,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,1.5,3.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,3.5,7,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.71,2.1,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.71,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,1.5,3.4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,2.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,3.5,8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.43,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,3.5,4.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,1.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,2.5,1.54,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,2.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,2.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,3.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.55,2.45,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,2.4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,2.5,3.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,3.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,1.76,2,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,1.76,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,1.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,2.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,3.5,7.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,0.5,1.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,1.5,2.6,1.5,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,1.5,2.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,2.5,3.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,3.5,4.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.52,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,2.25,1.64,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,2.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,2.5,3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,3.5,3.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.55,2.45,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.55,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,1.5,2.65,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,3.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.71,2.1,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.71,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,1.5,4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,2.5,8.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,3.5,15,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,1.68,2.15,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,1.68,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,1.5,2.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,2.5,5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,3.5,6.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,0.5,1.55,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,1.5,2.45,1.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,1.5,2.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,2.5,3.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,3.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,0.5,1.31,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,1.5,1.95,1.8,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,1.5,1.95,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,2.5,2.9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronald Acuna Jr.,3.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,0.5,1.74,2.05,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,0.5,1.74,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,1.5,2.9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,2.5,4.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,3.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,0.5,1.6,2.35,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,0.5,1.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,1.5,2.9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,0.5,1.64,2.25,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,0.5,1.71,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,1.5,2.9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,2.5,4.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Tyrone Taylor,3.5,6.5,NA,Total Bases,Bet365
