match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.4,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,1.5,1.95,1.8,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,1.5,1.95,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,2.5,2.75,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,3.5,3.4,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,1.76,2,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,1.76,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,1.5,3.2,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,2.5,5.5,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,3.5,7,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,1.28,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,1.86,1.86,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,1.86,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,2.5,2.75,NA,Total Bases,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,3.5,3.6,NA,Total Bases,Bet365
