match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,1.31,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,2.05,1.74,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,2.05,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,2.5,3.4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,3.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,0.5,1.58,2.4,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,0.5,1.58,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,1.5,2.55,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,2.5,3.8,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,3.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.33,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,1.9,1.83,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,1.9,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,2.5,2.6,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,3.5,3.2,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,0.5,1.66,2.2,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,0.5,1.66,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,1.5,2.7,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,2.5,4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,3.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,0.5,1.58,2.4,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,0.5,1.58,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,1.5,2.65,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,2.5,4.25,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,3.5,6,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,0.5,1.58,2.4,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,0.5,1.58,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,1.5,2.55,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,2.5,4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,3.5,4.75,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,1.33,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,1.86,1.86,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,1.86,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,2.5,2.55,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,3.5,3,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,1.47,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,2.4,1.58,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,2.4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,2.5,3.75,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,3.5,4.75,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jared Young,0.5,1.64,2.25,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jared Young,0.5,1.64,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jared Young,1.5,2.2,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jared Young,2.5,3.1,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jared Young,3.5,3.75,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jeff McNeil,0.5,1.37,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jeff McNeil,1.5,2.15,1.68,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jeff McNeil,1.5,2.15,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jeff McNeil,2.5,3.1,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jeff McNeil,3.5,4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,1.41,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,1.5,2,1.76,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,1.5,2,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,2.5,2.65,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,3.5,3,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,0.5,1.55,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,1.5,2.15,1.68,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,1.5,2.15,NA,Total Bases,Bet365
