match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,0.5,1.5,2.6,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,0.5,1.5,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,1.5,2.5,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,2.5,4.25,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,3.5,6,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,0.5,1.31,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,1.5,2.15,1.68,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,1.5,2.15,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,2.5,3.6,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,3.5,5.5,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,0.5,1.33,NA,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,1.5,2.3,1.62,Total Bases,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,1.5,2.3,NA,Total Bases,Bet365
