match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,0.5,1.68,2.15,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,0.5,1.68,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,1.5,2.8,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,2.5,4.5,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,3.5,5.5,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,0.5,1.9,1.83,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,0.5,1.9,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,1.5,3.6,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,2.5,6,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,3.5,8,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,0.5,1.6,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,1.5,2.25,1.64,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,1.5,2.25,NA,Total Bases,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,2.5,2.9,NA,Total Bases,Bet365
