match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,0.5,1.52,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,1.5,2.3,1.62,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,1.5,2.3,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,2.5,3.1,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,0.5,1.54,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,1.5,2.3,1.62,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,1.5,2.3,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,2.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,3.5,3.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,1.5,2.1,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,2.5,3.1,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,3.5,4,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,1.5,2.6,1.5,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,1.5,2.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,3.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,0.5,1.83,1.9,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,0.5,1.83,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,1.5,3.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,2.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,3.5,8,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,0.5,1.64,2.25,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,0.5,1.64,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,1.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,3.5,8,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,1.5,2.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,1.5,2.05,1.74,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,1.5,2.05,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,2.5,2.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,3.5,3.3,NA,Total Bases,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Lourdes Gurriel,0.5,1.44,NA,Total Bases,Bet365
