match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,1.35,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,1.95,1.8,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,1.95,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,2.5,3,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,3.5,4,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,1.4,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,1.5,2.2,1.66,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,1.5,2.2,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,2.5,3.3,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,3.5,4.5,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,1.62,2.3,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,1.62,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,1.5,3,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,2.5,5.5,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,3.5,9,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,1.76,2,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,1.76,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,1.5,3,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,2.5,5.25,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,3.5,7,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,1.35,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,2.1,1.71,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,2.1,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,2.5,3.3,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,3.5,4.5,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,1.47,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,1.5,2.55,1.52,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,1.5,2.55,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,2.5,4.25,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,3.5,6,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,0.5,1.47,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,1.5,2.45,1.55,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,1.5,2.45,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,2.5,3.6,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,3.5,4.5,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,0.5,1.47,NA,Total Bases,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,1.5,2.55,1.52,Total Bases,Bet365
