match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,0.5,1.3,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,1.5,1.86,1.86,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,1.5,1.86,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,2.5,2.7,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,3.5,3.5,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,1.66,2.2,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,1.66,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,1.5,2.8,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,2.5,4.75,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,3.5,6.5,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,0.5,1.3,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,1.5,2.05,1.74,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,1.5,2.05,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,2.5,3.3,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,3.5,4.75,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,1.55,2.45,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,1.55,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,1.5,2.65,NA,Total Bases,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,2.5,4.5,NA,Total Bases,Bet365
