match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,1.37,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,2,1.76,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,2.5,2.9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,3.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.15,1.68,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.15,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,3.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.86,1.86,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.86,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,1.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,2.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,3.5,8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.68,2.15,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.68,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,1.5,3.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,3.5,8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.1,1.71,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.1,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,3.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,3.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,0.5,1.8,1.95,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,0.5,1.8,NA,Total Bases,Bet365
