match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,1.47,2.65,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,0.5,1.43,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,1.5,2.6,1.5,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,0.5,1.43,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,1.5,2.4,1.58,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,2.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,1.5,2.6,1.5,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,2.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,1.5,2.3,1.62,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,1.5,2.3,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,2.5,3.4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,3.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,1.5,2.25,1.64,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,1.5,2.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,2.5,3.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,0.5,1.6,2.35,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,0.5,1.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,1.5,2.65,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,0.5,1.35,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,1.5,1.95,1.8,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,1.5,1.95,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,2.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,3.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,1.5,2.45,1.55,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,1.5,2.45,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,0.5,1.55,2.45,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,0.5,1.55,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,1.5,2.8,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,2.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,3.5,7.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,0.5,1.36,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,1.5,2.05,1.74,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,1.5,2.05,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,2.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,3.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,1.5,2.6,1.5,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,2.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,3.5,9,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,0.5,1.71,2.1,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,0.5,1.71,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,1.5,3,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,2.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pete Crow-Armstrong,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pete Crow-Armstrong,1.5,1.95,1.8,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pete Crow-Armstrong,1.5,1.95,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pete Crow-Armstrong,2.5,2.8,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pete Crow-Armstrong,3.5,3.6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Seiya Suzuki,0.5,1.36,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Seiya Suzuki,1.5,2.05,1.74,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Seiya Suzuki,1.5,2.05,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Seiya Suzuki,2.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Seiya Suzuki,3.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Thomas Saggese,0.5,1.66,2.2,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Thomas Saggese,0.5,1.66,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Thomas Saggese,1.5,2.8,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Thomas Saggese,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Thomas Saggese,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Victor Scott II,0.5,1.83,1.9,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Victor Scott II,0.5,1.83,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Victor Scott II,1.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Victor Scott II,2.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Victor Scott II,3.5,11,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Willson Contreras,0.5,1.44,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Willson Contreras,1.5,2.15,1.68,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Willson Contreras,1.5,2.15,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Willson Contreras,2.5,3.3,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Willson Contreras,3.5,4.2,NA,Total Bases,Bet365
