match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,2.45,1.55,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,2.45,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,3.5,5,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,2.1,1.71,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,2.1,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.18,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,2.15,1.68,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,2.15,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,1.36,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,2.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,3.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,0.5,1.35,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,2.75,NA,Total Bases,Bet365
