match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,0.5,1.33,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,1.5,1.95,1.8,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,1.5,1.95,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,2.5,2.9,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,3.5,3.75,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,0.5,1.4,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,1.5,2.25,1.64,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,1.5,2.25,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,2.5,3.4,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,3.5,4.25,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,0.5,1.41,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,1.5,2.4,1.58,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,1.5,2.4,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,2.5,3.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,3.5,4.5,NA,Total Bases,Bet365
