match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,0.5,1.45,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,1.5,2.35,1.6,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,1.5,2.35,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,0.5,1.35,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,3.5,5.25,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,0.5,1.18,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,1.5,1.5,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,2.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,2.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,3.5,2.4,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,0.5,1.3,NA,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,1.5,1.9,NA,Total Bases,Bet365
