match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,1.47,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,1.86,1.86,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,1.86,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,2.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,3.5,2.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,1.83,1.9,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,1.83,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,1.5,2.9,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,2.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,3.5,6.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,1.41,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,2.4,1.58,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,2.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,3.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,1.66,2.2,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,1.66,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,1.5,2.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,2.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,3.5,6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,0.5,1.62,2.3,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,0.5,1.62,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,1.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,2.5,3.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,3.5,4.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,0.5,1.45,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,1.5,2.2,1.66,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,1.5,2.2,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,2.5,3.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,3.5,5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,0.5,1.6,2.35,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,0.5,1.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,1.5,3,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,2.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,3.5,8,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Davis Schneider,0.5,1.95,1.8,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Davis Schneider,0.5,1.95,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Davis Schneider,1.5,3.3,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Davis Schneider,2.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Davis Schneider,3.5,6.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ernie Clement,0.5,1.33,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ernie Clement,1.5,2.1,1.71,Total Bases,Bet365
