match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,2.45,1.55,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,2.45,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,1.35,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,2,1.76,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,2,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,2.5,2.9,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,3.5,3.8,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,2.5,5.25,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,3.5,7,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,1.5,2.6,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,3.5,6,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,1.52,2.55,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,1.52,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,1.5,3,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,2.5,6,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,3.5,10,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,1.5,2.1,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,2.5,2.8,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,3.5,3.25,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,0.5,1.54,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,1.5,2.4,1.58,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,2.5,3.2,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,1.5,2.25,1.64,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,1.5,2.25,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,2.5,3.25,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,3.5,4,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,0.5,1.9,1.83,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,0.5,1.9,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,1.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,2.5,9,NA,Total Bases,Bet365
