match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,0.5,1.37,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,1.5,2.15,1.68,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,1.5,2.15,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,2.5,3.3,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,3.5,4.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,0.5,1.52,2.55,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,0.5,1.52,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,1.5,2.6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,2.5,4.25,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,3.5,5.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,0.5,1.55,2.45,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,0.5,1.55,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,1.5,2.65,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,2.5,4.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,3.5,6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,0.5,1.64,2.25,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,0.5,1.64,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,1.5,2.9,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,2.5,4.75,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,3.5,6.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,John Rave,0.5,1.83,1.9,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,John Rave,0.5,1.83,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,John Rave,1.5,3.3,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,John Rave,2.5,5.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,John Rave,3.5,8,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,0.5,1.55,2.45,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,0.5,1.55,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,1.5,2.8,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,2.5,5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,3.5,7,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,0.5,1.83,1.9,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,0.5,1.83,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,1.5,3.75,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,2.5,7,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,3.5,9,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,0.5,1.83,1.9,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,0.5,1.83,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,1.5,3.75,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,2.5,6.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,3.5,10,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,0.5,1.43,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,1.5,2.35,1.6,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,1.5,2.35,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,2.5,3.6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,3.5,4.75,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,0.5,1.47,2.65,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,0.5,1.47,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,1.5,2.8,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,2.5,5.25,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,3.5,8,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,0.5,1.71,2.1,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,0.5,1.71,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,1.5,3.3,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,2.5,6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,3.5,8.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Michael Busch,0.5,1.64,2.25,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Michael Busch,0.5,1.64,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Michael Busch,1.5,2.75,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Michael Busch,2.5,4.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Michael Busch,3.5,6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,0.5,1.64,2.25,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,0.5,1.64,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,1.5,3.2,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,2.5,6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,3.5,8.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,0.5,1.3,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,1.5,2.2,1.66,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,1.5,2.2,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,2.5,3.8,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,3.5,6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Salvador Perez,0.5,1.5,2.6,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Salvador Perez,0.5,1.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Salvador Perez,1.5,2.6,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Salvador Perez,2.5,4.2,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Salvador Perez,3.5,5.5,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Seiya Suzuki,0.5,1.4,NA,Total Bases,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Seiya Suzuki,1.5,2.2,1.66,Total Bases,Bet365
