match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,1.52,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,1.5,2.45,1.55,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,1.5,2.45,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,2.5,3.6,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,3.5,4.5,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,1.8,1.95,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,1.8,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,1.5,3,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,2.5,4.75,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,3.5,6,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,1.71,2.1,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,1.71,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,1.5,2.75,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,2.5,4.25,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,3.5,5.25,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,0.5,1.31,NA,Total Bases,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,1.5,2.15,1.68,Total Bases,Bet365
