match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,1.58,2.4,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,1.58,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,1.5,2.8,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,2.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,3.5,7,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,1.55,2.45,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,1.55,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,1.5,2.55,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,2.5,4.2,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,3.5,5.5,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,1.4,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,1.5,1.95,1.8,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,1.5,1.95,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,2.5,2.7,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,3.5,3.2,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,1.68,2.15,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,1.68,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,1.5,3,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,2.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,3.5,7,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,1.52,2.55,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,1.55,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,1.5,2.6,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,2.5,4.5,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,3.5,6.5,NA,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,1.58,2.4,Total Bases,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,1.58,NA,Total Bases,Bet365
