match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,0.5,1.8,1.95,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,0.5,1.8,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,1.5,3.2,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,2.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,0.5,1.52,2.55,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,0.5,1.52,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,1.5,2.8,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,2.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,3.5,9,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,1.5,2.3,1.62,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,1.5,2.3,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,2.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,0.5,1.66,2.2,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,0.5,1.66,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,1.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,2.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,0.5,1.76,2,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,0.5,1.76,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,1.5,3,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,0.5,1.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,1.5,2.55,1.52,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,0.5,1.76,2,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,0.5,1.76,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,1.5,3,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,2.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,0.5,1.35,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,1.5,2.05,1.74,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,1.5,2.05,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,2.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,3.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,0.5,1.54,2.5,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,0.5,1.54,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,1.5,2.7,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,0.5,1.64,2.25,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,0.5,1.64,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,1.5,2.7,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,0.5,1.66,2.2,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,0.5,1.66,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,1.5,2.7,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,0.5,1.86,1.86,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,0.5,1.86,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,1.5,3.4,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,2.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,3.5,7.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,1.5,2.25,1.64,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,1.5,2.25,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,2.5,3.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,3.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,0.5,1.58,2.4,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,0.5,1.58,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,2.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,3.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,0.5,1.54,2.5,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,0.5,1.54,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,2.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,0.5,2,1.76,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,0.5,2,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,1.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,2.5,8,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,3.5,12,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,0.5,1.6,2.35,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,0.5,1.6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,3.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,0.5,1.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,1.5,2.6,1.5,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,1.55,2.45,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,1.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.55,2.45,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,3.5,5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.23,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,2.35,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.23,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,3.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,3.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,0.5,1.3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,0.5,1.36,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,2.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,3.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,0.5,1.45,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,1.5,2.35,1.6,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,1.5,2.35,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,2.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,1.5,1.62,2.3,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,1.5,1.62,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,2.5,2.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,3.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,1.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,1.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,0.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,1.5,2.25,1.64,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,1.5,2.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,2.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,1.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,1.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,2.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,3.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,1.5,1.76,2,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,1.5,1.76,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,2.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,0.5,1.47,NA,Total Bases,Bet365
