match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Agustin Ramirez,0.5,1.37,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Agustin Ramirez,1.5,2.2,1.66,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Agustin Ramirez,1.5,2.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Agustin Ramirez,2.5,3.4,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Agustin Ramirez,3.5,4.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Andrew McCutchen,0.5,1.52,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Andrew McCutchen,1.5,2.45,1.55,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Andrew McCutchen,1.5,2.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Andrew McCutchen,2.5,3.6,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Andrew McCutchen,3.5,4.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Bryan Reynolds,0.5,1.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Bryan Reynolds,1.5,2.3,1.62,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Bryan Reynolds,1.5,2.3,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Bryan Reynolds,2.5,3.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Bryan Reynolds,3.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Connor Norby,0.5,1.55,2.45,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Connor Norby,0.5,1.55,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Connor Norby,1.5,2.65,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Connor Norby,2.5,4.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Connor Norby,3.5,6,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Dane Myers,0.5,1.66,2.2,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Dane Myers,0.5,1.66,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Dane Myers,1.5,2.9,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Dane Myers,2.5,5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Dane Myers,3.5,7,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eric Wagaman,0.5,1.55,2.45,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eric Wagaman,0.5,1.55,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eric Wagaman,1.5,2.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eric Wagaman,2.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eric Wagaman,3.5,7,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Henry Davis,0.5,1.76,2,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Henry Davis,0.5,1.76,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Henry Davis,1.5,3,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Henry Davis,2.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Henry Davis,3.5,6,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.55,2.45,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.55,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Isiah Kiner-Falefa,1.5,2.9,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Isiah Kiner-Falefa,2.5,5.25,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Isiah Kiner-Falefa,3.5,8.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Jesus Sanchez,0.5,1.4,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Jesus Sanchez,1.5,2.15,1.68,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Jesus Sanchez,1.5,2.15,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Jesus Sanchez,2.5,3.3,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Jesus Sanchez,3.5,4.25,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Ke'Bryan Hayes,0.5,1.6,2.35,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Ke'Bryan Hayes,0.5,1.6,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Ke'Bryan Hayes,1.5,2.9,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Ke'Bryan Hayes,2.5,5.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Ke'Bryan Hayes,3.5,8,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Kyle Stowers,0.5,1.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Kyle Stowers,1.5,2.2,1.66,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Kyle Stowers,1.5,2.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Kyle Stowers,2.5,3.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Kyle Stowers,3.5,4.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Liam Hicks,0.5,1.76,2,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Liam Hicks,0.5,1.76,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Liam Hicks,1.5,3.2,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Liam Hicks,2.5,6,NA,Total Bases,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Liam Hicks,3.5,8.5,NA,Total Bases,Bet365
