match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,1.64,2.25,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,1.64,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,1.5,2.9,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,2.5,5.25,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,3.5,7,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,1.52,2.55,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,1.52,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,1.5,2.65,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,2.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,3.5,7,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,1.52,2.55,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,1.52,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,1.5,2.6,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,2.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,3.5,7.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,1.47,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,1.5,2.4,1.58,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,1.5,2.4,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,2.5,3.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,3.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,1.83,1.9,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,1.83,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,1.5,3.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,2.5,6.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,3.5,9,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,0.5,1.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,1.5,2.45,1.55,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,1.5,2.45,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,2.5,4,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,3.5,5.5,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.64,2.25,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.64,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,1.5,3.4,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,2.5,7,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,3.5,12,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,0.5,1.58,2.4,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,0.5,1.58,NA,Total Bases,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,1.5,2.6,NA,Total Bases,Bet365
