match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,0.5,1.35,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,1.5,2.15,1.68,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,1.5,2.15,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,2.5,3.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,3.5,5,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,2.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,1.5,2.35,1.6,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,1.5,2.35,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,2.5,3.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,1.5,2.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,2.5,4,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,0.5,1.8,1.95,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,0.5,1.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,2.5,5,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,3.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,0.5,1.66,2.2,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,0.5,1.66,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,1.5,3.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,2.5,6.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,3.5,11,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,James Wood,0.5,1.54,2.5,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,James Wood,0.5,1.54,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,James Wood,1.5,2.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,James Wood,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,James Wood,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Miguel Rojas,0.5,1.83,1.9,Total Bases,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Miguel Rojas,0.5,1.83,NA,Total Bases,Bet365
