match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,1.8,1.95,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,1.8,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,1.5,3.6,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,2.5,7,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,3.5,10,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,1.36,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,1.5,1.95,1.8,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,1.5,1.95,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,2.5,3,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,3.5,4,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,0.5,1.71,2.1,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,0.5,1.71,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,1.5,2.55,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,2.5,3.6,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,3.5,4.2,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,0.5,1.64,2.25,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,0.5,1.64,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,1.5,3,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,2.5,5.5,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,3.5,8,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,0.5,1.74,2.05,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,0.5,1.74,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,1.5,3.3,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,2.5,6,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,3.5,8.5,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,0.5,1.86,1.86,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,0.5,1.86,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,1.5,3.1,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,2.5,4.75,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,3.5,6,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,0.5,1.66,2.2,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,0.5,1.66,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,1.5,3,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,2.5,5.25,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,3.5,7,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,0.5,1.4,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,1.5,2.15,1.68,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,1.5,2.15,NA,Total Bases,Bet365
