match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,1.4,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,2.45,1.55,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,2.45,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,2.5,4.2,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,3.5,6.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,1.55,2.45,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,1.55,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,1.5,2.6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,2.5,4.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,3.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,1.68,2.15,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,1.68,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,1.5,3.2,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,2.5,5.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,3.5,8.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,1.62,2.3,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,1.62,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,1.5,3,NA,Total Bases,Bet365
