match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Austin Slater,0.5,1.52,2.55,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Austin Slater,0.5,1.52,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Austin Slater,1.5,2.6,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Austin Slater,2.5,4.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Austin Slater,3.5,6.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Brandon Marsh,0.5,1.54,2.5,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Brandon Marsh,0.5,1.54,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Brandon Marsh,1.5,2.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Brandon Marsh,2.5,4,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Brandon Marsh,3.5,5.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryce Harper,0.5,1.36,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryce Harper,1.5,1.9,1.83,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryce Harper,1.5,1.9,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryce Harper,2.5,2.6,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryce Harper,3.5,3,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryson Stott,0.5,1.64,2.25,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryson Stott,0.5,1.64,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryson Stott,1.5,2.9,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryson Stott,2.5,5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Bryson Stott,3.5,7,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Chase Meidroth,0.5,1.43,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Chase Meidroth,1.5,2.6,1.5,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Chase Meidroth,1.5,2.6,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Chase Meidroth,2.5,4.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Chase Meidroth,3.5,7,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Colson Montgomery,0.5,1.86,1.86,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Colson Montgomery,0.5,1.86,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Colson Montgomery,1.5,3.4,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Colson Montgomery,2.5,5.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Colson Montgomery,3.5,7.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Edgar Quero,0.5,1.47,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Edgar Quero,1.5,2.6,1.5,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Edgar Quero,1.5,2.6,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Edgar Quero,2.5,4.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Edgar Quero,3.5,6.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,J.T. Realmuto,0.5,1.36,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,J.T. Realmuto,1.5,2.25,1.64,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,J.T. Realmuto,1.5,2.25,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,J.T. Realmuto,2.5,3.6,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,J.T. Realmuto,3.5,5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Kyle Schwarber,0.5,1.45,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Kyle Schwarber,1.5,1.86,1.86,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Kyle Schwarber,1.5,1.86,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Kyle Schwarber,2.5,2.3,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Kyle Schwarber,3.5,2.45,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Lenyn Sosa,0.5,1.55,2.45,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Lenyn Sosa,0.5,1.55,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Lenyn Sosa,1.5,2.7,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Lenyn Sosa,2.5,4.75,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Lenyn Sosa,3.5,6.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Luis Robert,0.5,1.55,2.45,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Luis Robert,0.5,1.55,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Luis Robert,1.5,2.55,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Luis Robert,2.5,4.2,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Luis Robert,3.5,5.25,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Max Kepler,0.5,1.58,2.4,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Max Kepler,0.5,1.58,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Max Kepler,1.5,2.4,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Max Kepler,2.5,3.6,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Max Kepler,3.5,4.25,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Michael Taylor,0.5,1.86,1.86,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Michael Taylor,0.5,1.86,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Michael Taylor,1.5,3.3,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Michael Taylor,2.5,5.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Michael Taylor,3.5,6.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Miguel Vargas,0.5,1.64,2.25,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Miguel Vargas,0.5,1.64,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Miguel Vargas,1.5,2.65,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Miguel Vargas,2.5,4.25,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Miguel Vargas,3.5,5.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Mike Tauchman,0.5,1.68,2.15,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Mike Tauchman,0.5,1.68,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Mike Tauchman,1.5,3,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Mike Tauchman,2.5,5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Mike Tauchman,3.5,6.5,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Nick Castellanos,0.5,1.33,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Nick Castellanos,1.5,2.1,1.71,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Nick Castellanos,1.5,2.1,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Nick Castellanos,2.5,3.3,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Nick Castellanos,3.5,4.75,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Otto Kemp,0.5,1.47,NA,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Otto Kemp,1.5,2.45,1.55,Total Bases,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Otto Kemp,1.5,2.45,NA,Total Bases,Bet365
