match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,0.5,1.66,2.2,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,0.5,1.58,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,1.5,2.65,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,2.5,4.25,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,3.5,6,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,0.5,1.47,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,1.5,2.45,1.55,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,1.5,2.45,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,2.5,4,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,3.5,5.25,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,0.5,1.23,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,1.5,1.68,2.15,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,1.5,1.68,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,2.5,2.35,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,3.5,3.1,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,0.5,1.43,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,1.5,2.4,1.58,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,1.5,2.4,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,2.5,3.8,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,3.5,5.25,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,0.5,1.5,2.6,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,0.5,1.5,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,1.5,2.65,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,2.5,5,NA,Total Bases,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,3.5,7.5,NA,Total Bases,Bet365
