match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,1.64,2.25,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,1.64,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,1.5,2.65,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,2.5,4.2,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,3.5,5.25,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,1.5,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,1.5,2.2,1.66,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,1.5,2.2,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,2.5,3,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,3.5,3.5,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,0.5,1.4,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,1.5,2.55,1.52,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,1.5,2.55,NA,Total Bases,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,2.5,4.5,NA,Total Bases,Bet365
