match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,0.5,1.52,2.55,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,0.5,1.52,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,1.5,2.65,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alec Burleson,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,0.5,1.64,2.25,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,0.5,1.64,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,1.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,2.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Alek Thomas,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,1.5,2.4,1.58,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Brendan Donovan,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,0.5,1.31,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,1.5,1.83,1.9,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,1.5,1.83,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,2.5,2.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,3.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,0.5,1.44,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,1.5,2.2,1.66,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,1.5,2.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,2.5,3.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,3.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,0.5,1.52,2.55,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,0.5,1.52,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,3.5,7.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,1.5,2.55,1.52,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,2.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,0.5,1.86,1.86,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,0.5,1.86,NA,Total Bases,Bet365
