match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,0.5,1.54,2.5,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,0.5,1.54,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,1.5,2.6,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,2.5,4.25,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,3.5,6,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,0.5,1.62,2.3,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,0.5,1.62,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,1.5,2.4,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,2.5,3.4,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,3.5,4,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,0.5,1.4,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,1.5,1.95,1.8,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,1.5,1.95,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,2.5,2.7,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,3.5,3.2,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,0.5,1.45,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,1.5,2.3,1.62,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,1.5,2.3,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,3.5,4,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,0.5,1.33,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,1.5,2.45,1.55,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,1.5,2.45,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,2.5,4.5,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,3.5,7.5,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,0.5,1.33,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,1.5,1.86,1.86,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,1.5,1.86,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,2.5,2.8,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,3.5,3.5,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,0.5,1.52,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,1.5,2.2,1.66,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,1.5,2.2,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,2.5,3,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,3.5,3.4,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,0.5,1.37,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,1.5,2.55,1.52,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,1.5,2.55,NA,Total Bases,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,2.5,4.5,NA,Total Bases,Bet365
