match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,1.83,1.9,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,1.83,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,1.5,3.6,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,2.5,6.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,3.5,10,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,1.83,1.9,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,1.83,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,1.5,3.4,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,2.5,6,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,3.5,8.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.36,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,2.1,1.71,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,2.1,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,3.3,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,4.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,1.66,2.2,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,1.66,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,1.5,2.9,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,2.5,5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,3.5,6.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,1.41,NA,Total Bases,Bet365
