match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Casey Schmitt,0.5,1.6,2.35,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Casey Schmitt,0.5,1.6,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Casey Schmitt,1.5,2.6,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Casey Schmitt,2.5,4.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Casey Schmitt,3.5,6,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,0.5,1.66,2.2,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,0.5,1.66,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,1.5,2.8,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,2.5,5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,3.5,7,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,0.5,1.86,1.86,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,0.5,1.86,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,1.5,3.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,2.5,6,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,3.5,8.5,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.37,NA,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,2.25,1.64,Total Bases,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,2.25,NA,Total Bases,Bet365
