match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,1.43,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,1.5,2.35,1.6,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,1.5,2.35,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,2.5,3.6,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,3.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,1.25,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,1.8,1.95,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,1.8,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,2.5,2.5,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,3.5,3.4,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,1.31,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,1.95,1.8,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,1.95,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,2.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,3.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,1.5,2.6,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,1.5,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,1.5,2.25,1.64,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,1.5,2.25,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,2.5,3.5,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,3.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,1.45,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,1.5,2.55,1.52,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,3.5,5.5,NA,Total Bases,Bet365
