match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,1.28,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,1.9,1.83,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,1.9,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,2.5,3.25,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,3.5,4.75,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.52,2.55,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.52,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,2.45,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,2.5,3.8,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,3.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,1.8,1.95,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,1.8,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,1.5,3.4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,2.5,6.5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,3.5,9,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,1.52,2.55,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,1.52,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,1.5,2.55,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,2.5,4.5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,3.5,6.5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,1.35,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,1.95,1.8,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,1.95,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,2.5,2.9,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,3.5,3.6,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,1.4,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,2.25,1.64,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,2.25,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,2.5,3.6,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,3.5,5,NA,Total Bases,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,1.71,2.1,Total Bases,Bet365
