match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,0.5,1.15,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,2.5,1.68,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,1.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,2.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,1.83,1.9,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,1.83,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,2.5,2.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,2.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,3.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,1.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,2.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,2.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,3.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,1.45,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,2.35,1.6,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,2.35,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,1.28,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,2.5,3.3,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,3.5,5.25,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,0.5,1.35,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,2.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,3.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,1.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,2.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,2.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,3.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,0.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,1.5,2.5,1.54,Total Bases,Bet365
