match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,0.5,1.68,2.15,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,0.5,1.68,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,1.5,2.9,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,2.5,5.25,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,3.5,7,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,0.5,1.58,2.4,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,0.5,1.58,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,1.5,2.65,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,2.5,4.25,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,3.5,6,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,0.5,1.47,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,1.5,2.65,1.47,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,1.5,2.65,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,2.5,4.5,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,3.5,7.5,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,0.5,1.45,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,1.5,2.5,1.54,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,1.5,2.5,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,2.5,4,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,3.5,6,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,0.5,1.37,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,1.5,2.25,1.64,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,1.5,2.25,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,2.5,3.5,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,3.5,4.75,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,0.5,1.52,NA,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,1.5,2.35,1.6,Total Bases,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,1.5,2.35,NA,Total Bases,Bet365
